"contrast","odds.ratio","SE","df","null","z.ratio","p.value"
"arthropod agroforestry / bird agroforestry",0.356553011568044,0.18100178526352,Inf,1,-2.03148969857427,0.521092546432309
"arthropod agroforestry / mammal agroforestry",3.14896981699357,2.60968831118168,Inf,1,1.38411382766352,0.904148675980856
"arthropod agroforestry / arthropod forest",0.170753401491642,0.0852455278185621,Inf,1,-3.54050936508226,0.0119476796813374
"arthropod agroforestry / bird forest",0.62960719075993,0.351085971779599,Inf,1,-0.829692889825674,0.99600346169435
"arthropod agroforestry / mammal forest",3.43670695313959,2.89062213572748,Inf,1,1.46773314765204,0.870602143118637
"arthropod agroforestry / arthropod restoration",0.981363189689382,0.739667967326424,Inf,1,-0.0249599235789084,1
"arthropod agroforestry / bird restoration",0.380592712869033,0.235058616902165,Inf,1,-1.5641300857298,0.824377608842915
"arthropod agroforestry / mammal restoration",3.08768282981288,3.42333204797038,Inf,1,1.01688009125559,0.984405517598524
"bird agroforestry / mammal agroforestry",8.83170163994708,6.778571586479,Inf,1,2.83813732334338,0.1044082093009
"bird agroforestry / arthropod forest",0.478900460665596,0.185582551471594,Inf,1,-1.89994399944826,0.613794286397843
"bird agroforestry / bird forest",1.76581649946259,0.814116911020843,Inf,1,1.23331985610832,0.949278895401456
"bird agroforestry / mammal forest",9.63869843091685,7.52403030958398,Inf,1,2.90259712606823,0.0879928089793669
"bird agroforestry / arthropod restoration",2.75236264412284,1.88614839858907,Inf,1,1.47743211557811,0.866311809341623
"bird agroforestry / bird restoration",1.06742251648715,0.567526554693243,Inf,1,0.122718465991406,0.999999998435199
"bird agroforestry / mammal restoration",8.65981419209982,9.20884475594823,Inf,1,2.02999215219286,0.522147115002803
"mammal agroforestry / arthropod forest",0.0542251629628722,0.0413300658885834,Inf,1,-3.82397682147972,0.00417170248585297
"mammal agroforestry / bird forest",0.199940687701173,0.16024610463497,Inf,1,-2.00848206114373,0.537316019782271
"mammal agroforestry / mammal forest",1.09137500607127,1.11229601719797,Inf,1,0.0857937592659312,0.999999999910144
"mammal agroforestry / arthropod restoration",0.311645791075357,0.295587048255864,Inf,1,-1.22922873917714,0.950241874205064
"mammal agroforestry / bird restoration",0.120862610627497,0.102056236476419,Inf,1,-2.50249167901466,0.230519350313419
"mammal agroforestry / mammal restoration",0.980537448517306,1.22487388672925,Inf,1,-0.0157337954803152,1
"arthropod forest / bird forest",3.6872307389481,1.47492380464907,Inf,1,3.26211955688213,0.0304974777063143
"arthropod forest / mammal forest",20.1267261625111,15.0228876663384,Inf,1,4.02195711458415,0.00189169312829296
"arthropod forest / arthropod restoration",5.74725411685235,3.80176183358449,Inf,1,2.64360348682655,0.168665255559601
"arthropod forest / bird restoration",2.22890267218285,1.11504482568143,Inf,1,1.60216556143634,0.804030779620287
"arthropod forest / mammal restoration",18.082701737359,18.9563585335941,Inf,1,2.76153364321884,0.126951580195315
"bird forest / mammal forest",5.45849380943619,4.29230595031032,Inf,1,2.15828224622624,0.433341499810828
"bird forest / arthropod restoration",1.55869120316889,1.10204020247964,Inf,1,0.627762606629216,0.999458982477892
"bird forest / bird restoration",0.604492322283773,0.338229099257271,Inf,1,-0.899630074189437,0.993047751278662
"bird forest / mammal restoration",4.90414162215346,5.28430865446341,Inf,1,1.47568554349817,0.867090477701409
"mammal forest / arthropod restoration",0.285553351819207,0.270394486261144,Inf,1,-1.32359042597209,0.924582993962994
"mammal forest / bird restoration",0.110743429119362,0.0933159562322382,Inf,1,-2.61150683166599,0.181570186277952
"mammal forest / mammal restoration",0.898442279750429,1.1213284775205,Inf,1,-0.0858060017488321,0.999999999910041
"arthropod restoration / bird restoration",0.387820449011845,0.280786927337438,Inf,1,-1.30828204683418,0.929248802736331
"arthropod restoration / mammal restoration",3.1463202026053,3.68512977827071,Inf,1,0.978640668760203,0.987836115789543
"bird restoration / mammal restoration",8.11282698120234,8.83281865717095,Inf,1,1.92280278718406,0.597774217689195
