"contrast","odds.ratio","SE","df","null","z.ratio","p.value"
"arthropod forest / bird forest",0.318478987709979,0.103985355836775,Inf,1,-3.50437103261933,0.0135676219524541
"arthropod forest / mammal forest",42.0715253959788,45.39900092087,Inf,1,3.46529759116048,0.0155388175102408
"arthropod forest / arthropod restauration",6.82768970667873,6.22303033734927,Inf,1,2.1076385753334,0.467928994858338
"arthropod forest / bird restauration",0.435516819993388,0.264700984233049,Inf,1,-1.36762280177324,0.910034253165293
"arthropod forest / mammal restauration",118883822.016877,355993257339.149,Inf,1,0.0062093452563287,1
"arthropod forest / arthropod agroforestry",5.84637820680127,3.60863701873456,Inf,1,2.86082122043917,0.0983753694060984
"arthropod forest / bird agroforestry",0.338773906365442,0.164119533812813,Inf,1,-2.23432540245197,0.383142197044533
"arthropod forest / mammal agroforestry",90583284.516413,144683428598.057,Inf,1,0.0114708854351352,1
"bird forest / mammal forest",132.101416481174,142.196631855218,Inf,1,4.53686207179787,0.000197077644028765
"bird forest / arthropod restauration",21.4384306976519,19.4191542371817,Inf,1,3.38391458060235,0.020486111336312
"bird forest / bird restauration",1.36748996574301,0.819551184903681,Inf,1,0.522228266203491,0.999863305740058
"bird forest / mammal restauration",373286234.271563,1117791976468.63,Inf,1,0.00659145003641932,1
"bird forest / arthropod agroforestry",18.3571866038623,11.1776814259289,Inf,1,4.77914864654016,6.16211050251669e-05
"bird forest / bird agroforestry",1.06372451382552,0.503966051448771,Inf,1,0.130391948722126,0.999999997461865
"bird forest / mammal agroforestry",284424681.099847,454295052079.583,Inf,1,0.0121872445100003,1
"mammal forest / arthropod restauration",0.162287667072117,0.222513813093782,Inf,1,-1.32621621214894,0.923762532552686
"mammal forest / bird restauration",0.0103518190960344,0.0123296031079437,Inf,1,-3.83742701656046,0.00395914709147327
"mammal forest / mammal restauration",2825754.97080123,8461620414.66348,Inf,1,0.00496058329510285,1
"mammal forest / arthropod agroforestry",0.138962829414311,0.166187076373522,Inf,1,-1.65024820611722,0.776738574602462
"mammal forest / bird agroforestry",0.0080523323834087,0.00912406205695463,Inf,1,-4.25541646286294,0.000703270007248236
"mammal forest / mammal agroforestry",2153078.20821422,3438987699.8258,Inf,1,0.00912974107468689,1
"arthropod restauration / bird restauration",0.0637868501211138,0.0543350512369454,Inf,1,-3.23096581833679,0.0336608233410336
"arthropod restauration / mammal restauration",17412013.0123352,52139637199.5437,Inf,1,0.00556783243532464,1
"arthropod restauration / arthropod agroforestry",0.8562747368385,0.848350819331561,Inf,1,-0.156613290529905,0.99999998907358
"arthropod restauration / bird agroforestry",0.0496176482704038,0.0453474332067142,Inf,1,-3.28622957869627,0.0282303470161003
"arthropod restauration / mammal agroforestry",13267047.6263451,21190688482.3593,Inf,1,0.0102681946326991,1
"bird restauration / mammal restauration",272971826.94042,817404148192.049,Inf,1,0.00648693153973685,1
"bird restauration / arthropod agroforestry",13.4240009533731,9.68258923028143,Inf,1,3.60055799808192,0.00963801215070992
"bird restauration / bird agroforestry",0.777866412531633,0.475684552987506,Inf,1,-0.410777292878403,0.99997822345489
"bird restauration / mammal agroforestry",207990324.042567,332210894976.211,Inf,1,0.0119912958216015,1
"mammal restauration / arthropod agroforestry",4.91772396581537e-08,0.000147259446938313,Inf,1,-0.00561964945842033,1
"mammal restauration / bird agroforestry",2.84962159373836e-09,8.53308765134382e-06,Inf,1,-0.00657081981015605,1
"mammal restauration / mammal agroforestry",0.761947950357395,2585.91182263032,Inf,1,-8.0109517136761e-05,1
"arthropod agroforestry / bird agroforestry",0.0579459443748158,0.0296932631813188,Inf,1,-5.55830552352194,9.7414085187264e-07
"arthropod agroforestry / mammal agroforestry",15493914.5762131,24747531539.0914,Inf,1,0.0103653407603663,1
"bird agroforestry / mammal agroforestry",267385659.917678,427079602488.972,Inf,1,0.0121485678205303,1
